,Time,Author ID,Tweet
1025,2021-11-04 13:33:19+00:00,1309032228,If you're going to watch #eternals in Malaysia either go to Singapore or find other means to watch it ;) because I counted 5 cuts and 1 blur. Why would you need a U rating when under 18s can't even enter cinema. F lpf. Not even the gay part but the normal kissing parts.
1026,2021-11-04 12:52:07+00:00,115624161,"The organisers of Singapore's annual LGBTQ rights demonstration, Pink Dot, have slammed the country's censors over a restrictive rating for the latest Marvel film which features a gay character.  https://t.co/1SBPFEInYc"
1027,2021-11-04 11:42:25+00:00,59933926,"Relax lah Singapore. The Eternal  Film doesn’t make you gay or make you question your sexuality.

Look at me. I have been exposed to straight films throughout my life and I’m still gay as fuck."
1028,2021-11-04 10:56:42+00:00,1186321895127474176,"RT @deron2002: I was so surprised that there is a gay point in Singapore 
Hehe😁Did some showering after gym in the open space 
Some people…"
1029,2021-11-04 10:09:43+00:00,1052945187310252032,RT @7inchindian: Great suck by Vietnam twink #twink #Singapore #dmme #bigcock #gay #nsfw https://t.co/vXOd2RMieR
1030,2021-11-04 10:08:05+00:00,249048631,"PG-13. 🤔
Jadi kebiasaan kat negara kita ni nanti dia cut la eh scene tu? Lagi satu dengar kata ada scene gay kiss bagai. Defuqq

Kat Singapore kena rated M-18(Matured 18). https://t.co/8OKWE14zfF"
1031,2021-11-04 06:26:03+00:00,230661550,"RT @hajimediajp: #Eternals  No cut版をThe projector で鑑賞。ってか、公開していいんだ？

Gayのキャラクターがいるので、Singaporeの映画館ではカットされてるとか。

StarWarsもカットされたし、Netflixも #…"
1032,2021-11-04 06:09:27+00:00,71582526,"#Eternals  No cut版をThe projector で鑑賞。ってか、公開していいんだ？

Gayのキャラクターがいるので、Singaporeの映画館ではカットされてるとか。

StarWarsもカットされたし、Netflixも #何食べ とか性的描写なくてもR21指定。 https://t.co/LW0kEF1lm6"
1033,2021-11-04 05:59:33+00:00,35972618,"RT @bzh_singapore: Un Marvel interdit au moins de 18ans, c’est aussi ça Singapour.
 https://t.co/gjEKLlIs8I"
1034,2021-11-04 05:59:19+00:00,35972618,“Eternals' gay kiss makes it first Marvel film to receive M18 rating in Singapore” https://t.co/bMj4UVeYBq https://t.co/c4LeDH4rcH
1035,2021-11-04 03:03:34+00:00,916335739,RT @bomerstevens: it was so unreal to see a gay kiss onscreen like eternals is the first time i got to see a queer couple in cinema bc sing…
1036,2021-11-04 01:58:11+00:00,309586158,"Un Marvel interdit au moins de 18ans, c’est aussi ça Singapour.
 https://t.co/gjEKLlIs8I"
1037,2021-11-04 01:23:57+00:00,1195118267649544192,@MCU_Direct Zzz M18 in Singapore because of a gay kiss. Censorship sucks.
1038,2021-11-04 01:23:02+00:00,1443477926440148993,"RT @NeilHumphreys: Singapore, this is both shameful and disgusting.
When are we gonna grow up as a society?
This is not the behaviour of a…"
1039,2021-11-03 23:26:10+00:00,252796598,"It’s M18 in Singapore to see two gay guys kiss in a movie, but it’s PG for a movie promoting the Army and killing other men.

Heaven forbids you blow a man instead of blowing them away.

#Eternals #AhBoysToMen #ItsAShitMovie #TheLatter"
1040,2021-11-03 16:31:30+00:00,3223239390,RT @YahooSG: Eternals is the first movie from the ultra-popular Marvel franchise to not receive a PG13 rating in Singapore – because of the…
1041,2021-11-03 15:36:01+00:00,1353335140198412289,GUESS WHAT? I CANT WATCH #Eternals BECAUSE IT CONTAINS GAY CHARACTER SO U HAVE TO BE 18+ TO WATCH IT IN THE CINEMA. I LOVE SINGAPORE BRO 💀
1042,2021-11-03 15:35:20+00:00,747053982166573058,"it was so unreal to see a gay kiss onscreen like eternals is the first time i got to see a queer couple in cinema bc singapore thinks gay people are mature content but,, wow i’m so happy"
1043,2021-11-03 15:28:54+00:00,2804100295,"RT @GenderLanguage: In the latest issue, Vincent Pak (@veenpak) argues that gay men in Singapore choose to moderate how they come out to so…"
1044,2021-11-03 15:22:17+00:00,1210761952466591744,RT @marsytweets: lmfao singapore really be putting an m18 rating on Eternals because of a gay kiss scene.. talk about being a backward coun…
1045,2021-11-03 14:46:57+00:00,1316674495449423873,okay wtf i just found out that the eternals is rated m18  in singapore because of the gay couple in it :(  ugh i hate it here
1046,2021-11-03 13:03:58+00:00,33493532,"@Disney has chosen not to censor Phastos the gay Eternal for Singapore, so #Eternals has become the first non-PG13 @MarvelStudios movie here. https://t.co/ef2LTpFXm2"
1047,2021-11-03 12:40:09+00:00,14843506,"Singapore, this is both shameful and disgusting.
When are we gonna grow up as a society?
This is not the behaviour of a first world nation.
A first world nation embraces ALL of its people.

Eternals gets M18 rating in Singapore over gay kiss  https://t.co/Pn2pzQbwsx via @yahoosg"
1048,2021-11-03 11:59:34+00:00,115624161,"Eternals is the first movie from the ultra-popular Marvel franchise to not receive a PG13 rating in Singapore – because of the gay Eternal, Phastos. #Eternals https://t.co/8uIv96sVhD"
1049,2021-11-03 11:54:36+00:00,1455235445676118016,"I feel like giving a free blowjob to someone, please comment below amd we can work something out 🤪 #singapore #gay #iamaslut"
1050,2021-11-03 11:52:06+00:00,1398607095424036864,"@Noahpinion Housing in SG is increasingly unaffordable for young people, especially those single and/or gay. Better than most comparable cities, yes, but I wouldn't say Singapore has ""solved"" housing by any means."
1051,2021-11-03 11:09:16+00:00,754557567255220224,RT @bbeidoutwt: eternals being m18 in singapore because it has gay characters… 😐😐😐 “inclusive society” my ass 🤣🤣🤣
1052,2021-11-03 10:46:11+00:00,4627468094,"RT @MoviesSingapore: #Eternals passed Singapore 🇸🇬 censors with an M18 Rating 
(No one under 18 allowed) 

1st Marvel Cinematic Universe mo…"
1053,2021-11-03 10:25:34+00:00,1338117338910998528,eternals being m18 in singapore because it has gay characters… 😐😐😐 “inclusive society” my ass 🤣🤣🤣
1054,2021-11-03 09:54:33+00:00,1334546661989707776,NOT Singapore rating The Eternals movie M18 just because there are openly gay lead characters and LGBT kiss scenes🧍‍♂️
1055,2021-11-03 09:50:53+00:00,1328928399163678721,Wtf eternal in singapore is rated M18 just bcs there’s a fking GAY CHARACTER?????? I fking hate this place
1056,2021-12-31 06:25:39+00:00,771964925514244097,if singapore is really homophobic then why are the flats along Telok Blangah Rise lesbian-flag-coloured
1057,2021-12-30 09:28:16+00:00,1260097826031144962,"@ratta_asvathama iya, bahkan di singapore itu sesuai kuhp 377a mereka lesbian itu legal tp gay itu illegal wkwk ngaco sih warisan hukum inggris di sgp ini"
1058,2021-12-26 21:54:57+00:00,1177984356188643328,@ArrShackles OMG FINALLY NORMAL LESBIAN THATS NOT TOXIC LIKE THE RAIN OF SINGAPORE
1059,2021-12-22 06:26:37+00:00,1380729461767729157,"Apparently the ""Taiwanese dub"" for Owl House, which censors a lesbian relationship with wanting to ""dress up and travel together"" is becoming a meme. Turns out it was actually dubbed for Singapore and Taiwan just gets the Singaporean dub because, well, 差不多."
1060,2021-12-20 05:37:53+00:00,1166310738782113792,"hi my name is nicole i go by she/they/he prns and im a genderfluid lesbian whose chinese singaporean and lives in singapore. i ult itzy, and stan txt, twice, and kep1er. pls be friends w me lol https://t.co/hKAB5kFANH"
1061,2021-12-18 16:09:00+00:00,827844619224256513,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1062,2021-12-18 14:47:00+00:00,390764272,"@HEROMANishere What happened is that the translation in the Singapore dub from Taiwan,  is making the two lead girls as only friends, when they are a lesbian couple. They altered the dialogue to make it more friendship than romantic, despite the Valentine theming shown on the screen."
1063,2021-12-18 09:24:21+00:00,49186567,RT @OliviaParamour: I found a #Singapore #Lesbian Documentary that's not Sambal Belacan called Women who Love Women: Conversations in Singa…
1064,2021-12-18 09:12:26+00:00,1273132588866179073,RT @OliviaParamour: I found a #Singapore #Lesbian Documentary that's not Sambal Belacan called Women who Love Women: Conversations in Singa…
1065,2021-12-18 07:46:01+00:00,1329343124989087744,"I found a #Singapore #Lesbian Documentary that's not Sambal Belacan called Women who Love Women: Conversations in Singapore. The upside is you can watch this right now:
https://t.co/V1TwTfUG5R"
1066,2021-12-18 06:08:26+00:00,1057852275010371584,"https://t.co/wsFZwiFVNO
#newzealand #fiji #australia #unitedkingdom #unitedstates #canada #jamaica #cuba #austria #switzerland #norway #spain #russia #france #italy #thenetherlands #germany #indonesia #thiland #oman #qutar #singapore #kuwait #srilanka #malaysia #uae"
1067,2021-12-18 00:34:39+00:00,1092461328839704582,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1068,2021-12-16 17:38:56+00:00,1329343124989087744,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1069,2021-12-16 16:41:28+00:00,25018832,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1070,2021-12-16 15:19:29+00:00,298900141,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1071,2021-12-16 14:02:06+00:00,112061206,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1072,2021-12-16 13:57:05+00:00,295090194,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1073,2021-12-16 12:26:32+00:00,1420306324215123969,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1074,2021-12-16 12:02:21+00:00,99924402,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1075,2021-12-16 11:13:40+00:00,1014073110507634688,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1076,2021-12-16 10:45:38+00:00,224933547,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1077,2021-12-16 10:05:07+00:00,146306799,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1078,2021-12-16 09:48:31+00:00,3166344866,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1079,2021-12-16 09:48:05+00:00,1164347655784300544,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1080,2021-12-16 09:27:14+00:00,21842641,RT @grinchfucker: hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think…
1081,2021-12-16 09:25:08+00:00,857636720,"hellu!! ur favourite lesbian poemt is editing a very EXCITING NEW ANTHO of New Singapore Poetries pls submit if you think you are a new singapore poet or ""new"" ""singapore"" ""poet"""
1082,2021-12-16 05:25:46+00:00,170290068,"RT @skinnylatte: In May, we spent 21 days in a hotel quarantine in Singapore. Our marriage was tested in a 200 sq ft space with no windows.…"
1083,2021-12-16 05:09:03+00:00,9093,"In May, we spent 21 days in a hotel quarantine in Singapore. Our marriage was tested in a 200 sq ft space with no windows. I discovered a new favorite chicken stall in Chinatown. We ate as much kaya toast as we could. Also, bureaucratic nonsense. https://t.co/EUe2PM4cWV https://t.co/JF9D7NmVS9"
1084,2021-12-16 02:35:54+00:00,1153877777541550082,No but like.. the ezreal lux marriage skinline… it’s like when a gay dude marries lesbian so they can get BTO and good prices in Singapore 😭😭😭😭
1085,2021-12-13 00:26:51+00:00,1340371272354684930,"“Why the hell is the girl from France black”

“Singapore’s a lesbian”"
1086,2021-12-13 00:25:17+00:00,3224696799,@iamrhodyleen YESS SINGAPORE LESBIAN POWER
1087,2021-12-10 00:16:38+00:00,1316288512774135810,The Singapore government should allow gay/lesbian couples to be accorded legally married status and be eligible to own a HDB flat together. Let’s face it: homosexual couples could raise children better than some straight ones and they provide opportunities for fostering. 🏳️‍🌈
1088,2021-12-03 19:47:25+00:00,1462799756250386436,"I want friendsssss I’m a she/her lesbian, I have a complicated love life that I love regardless because it gives me content to write songs and stories about, I believe in love, and I’m pretty normal but ugly, with acne and work an internship at a studio in Singapore. Ah, prob"
1089,2021-11-27 19:04:00+00:00,16434915,"This month, I've sold books in the US, Canada, UK, Australia, Brazil, France, India, Japan, Germany, Netherlands, South Africa, Singapore, New Zealand, and Spain. Blows my mind people all over the planet are reading my books about a trans bounty hunter and a lesbian outlaw biker. https://t.co/JearKWtmVe"
1090,2021-11-25 11:58:47+00:00,1413435313414832140,"They gave me: lesbian
I am: just queer

They gave me: 165cm
I am: 162

They gave me: single 
I am: single

They gave me: Filipinas 🇵🇭 
I am: Singapore 🇸🇬"
1091,2021-11-25 04:43:27+00:00,8132402,RT @sehof: Administrative court approves appeal by Taiwanese-Singaporean lesbian couple against household office refusal to register their…
1092,2021-11-25 04:28:20+00:00,10872822,Administrative court approves appeal by Taiwanese-Singaporean lesbian couple against household office refusal to register their marriage over Singapore’s non-recognition of same-sex marriage. https://t.co/2tbdiGgzt3
1093,2021-11-21 23:27:06+00:00,1440540278205468675,"RT @sugar_malaysia: GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+60-16320-7583) DO YOU WISH TO MAKE EXTRA INCOME AB…"
1094,2021-11-20 11:24:01+00:00,1400399186961395719,@RlVERSTYX So there's this local book here in Singapore with gay and lesbian sex mentioned in its many short stories it holds. And they sell it in the young adult section in Popular here without being silenced by the gov or anything probably because you couldn't tell from its cover/synopsis
1095,2021-11-20 01:10:38+00:00,956168450283487233,This is from the #Singapore WHRC page. Maybe the lack of lesbian groups might have something to do with a lack of human rights? Maybe do something about that first? https://t.co/6knGlU8cVi
1096,2021-11-15 10:34:00+00:00,1220445373543731202,povblowjob College orgy Mistreated bride Fake doctor New full movies My mama me encuentra masturbandome Cherie deville 3d Taylor sands Vina sky show Housewife Chinese lesbian Singapore student Thea tolentino Michelle thorne https://t.co/3id4iMRGCm
1097,2021-11-05 02:21:47+00:00,33493532,"I wrote this after #Disney was forced to cut a lesbian kiss from Star Wars for Singapore. Now a #Marvel film has been rated M18 (something I sorta predicted in this piece): As pop culture gets more inclusive, Singapore's LGBT censorship isn't sustainable https://t.co/7Blmp647wX"
1098,2021-11-02 10:19:12+00:00,922813471355314176,@fareezxo ? Lesbian singapore Ok. U leh? Dick in ass leh. 377A U ownself report ownself La
1099,2021-10-30 03:48:25+00:00,1080350405576482817,"I saw video on tiktok, how about a lesbian get married with a gay so they can afford a house in Singapore and being a housemate cuz apparently di Singapore baru keluar rules kalo cuma pasangan suami istri yg bisa beli rumah, sementara orang yg single &amp; LGBTQ+ couple ga bisa."
1100,2021-10-29 10:53:59+00:00,902547967944441857,"What the hell Singapore. Can I know why Street Food: Latin America is given a M18 rating on Netflix? Nah. No need. I know why. Because the first episode features a lesbian couple, isn't it...? Kinda makes me mad."
1101,2021-10-28 11:47:25+00:00,1220445373543731202,Pool party German Corey glazier Anjelica Korean bj neat Latina Indian femdom agent Stephanie clifford Christina model Married couple Singapore girls Lesbian squirt cumshots Tanning Gorgeous blonde https://t.co/slDIcwGNiw
1102,2021-10-22 18:40:49+00:00,1090495651954200577,"RT @SolusChristus73: @singapore_space Many Anglicans believe a lot of stuffs like homo ""marriage"" lesbian bishops...I personally believe in…"
1103,2021-10-22 18:05:11+00:00,996362780042190849,"@singapore_space Many Anglicans believe a lot of stuffs like homo ""marriage"" lesbian bishops...I personally believe in Covenantal theology and invisible Church ie God's Elect"
1104,2021-10-22 08:35:26+00:00,1284892345230438401,i have to carry my lesbian painting through public transport in singapore im scared /hj
1105,2021-10-17 11:07:03+00:00,1334338486837514241,may I ask how am I going to get a house as a lesbian in singapore
1106,2021-10-09 04:11:34+00:00,1304058079982399496,being a lesbian n in singapore 💀💀 fucking double homicide
1107,2021-10-04 07:14:17+00:00,1251424158753320962,"RT @sugar_malaysia: GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+60-16320-7583) DO YOU WISH TO MAKE EXTRA INCOME AB…"
1108,2021-09-28 13:12:20+00:00,3219880638,RT @OliviaParamour: This is a screenshot of an article in 2017 advising visitors to singapore what groups and resources existed for queer p…
1109,2021-09-28 11:59:28+00:00,1182369168672247809,"RT @OliviaParamour: CW: SUICIDE

Some parts of looking into #queer #singapore #history involve looking at the terrible sorrowful bits.

In…"
1110,2021-09-28 05:05:26+00:00,1273132588866179073,RT @OliviaParamour: This is a screenshot of an article in 2017 advising visitors to singapore what groups and resources existed for queer p…
1111,2021-09-28 04:20:30+00:00,1329343124989087744,"This is a screenshot of an article in 2017 advising visitors to singapore what groups and resources existed for queer people. https://t.co/98NN526OMR
the red dots indicate which groups I have added to the timeline. There's still so many. 1/3 https://t.co/XU6ZnGfCy0"
1112,2021-09-28 03:42:23+00:00,1329343124989087744,"CW: SUICIDE

Some parts of looking into #queer #singapore #history involve looking at the terrible sorrowful bits.

In 2001, a lesbian couple plunged to their death. It is believed to be a suicide. They both wore a red shirt and had a red thread tied around their ring finger. 1/5"
1113,2021-09-26 20:20:01+00:00,1346238847391301643,RT @chaitehlatte: it's homophobic that this bloody covid pandemic is still keeping me stuck in singapore. I NEED TO MAKE MY LESBIAN PILGRIM…
1114,2021-09-26 17:39:36+00:00,1232715542500401154,RT @chaitehlatte: it's homophobic that this bloody covid pandemic is still keeping me stuck in singapore. I NEED TO MAKE MY LESBIAN PILGRIM…
1115,2021-09-26 16:04:39+00:00,1029249024,RT @chaitehlatte: it's homophobic that this bloody covid pandemic is still keeping me stuck in singapore. I NEED TO MAKE MY LESBIAN PILGRIM…
1116,2021-09-26 16:02:56+00:00,178762938,it's homophobic that this bloody covid pandemic is still keeping me stuck in singapore. I NEED TO MAKE MY LESBIAN PILGRIMAGE https://t.co/GuU9G1QOmW
1117,2021-09-24 23:19:53+00:00,4239154096,"1) Lesbian couple meet and stay up all night talking.
2) They are in love after one night but girlfriend is from Singapore and the love interest is from Tawain. So long distance relationships.
3) LI proposed marriage (this is 48 hrs in).
4) LI moves to Singapore."
1118,2021-09-20 02:48:34+00:00,1167037259196948485,"@lesbian_mothman oh shiT RKRHEKRJD
its 1047am here!
i live in singapore so diff timezones i suppose!!"
1119,2021-09-16 17:37:57+00:00,1363509470966337538,RT @valar20915513: #Japan #Korea #Malaysia #Singapore #Thailand #Vietnam #Russia #Philippine #Cambodia #Laos #Maldives  #Myanmar #India #In…
1120,2021-09-13 08:12:32+00:00,168637518,@louisvirtel This reminds me of the Armani power suit/camisole combo that was my lesbian aunt’s uniform when she used to be vice president at the NYC offices of the Development Bank of Singapore in the 90s.
1121,2021-09-10 07:55:30+00:00,1363509470966337538,"#Japan #Korea #Malaysia #Singapore #Thailand #Vietnam #Russia #Philippine #Cambodia #Laos #Maldives  #Myanmar #India #Indonesia #Germany 

https://t.co/Adp31H6WvX

Universal Strap-On Harness Lesbian Pants O-Rings Sex Toy Dildo Attachment black https://t.co/MPLq1CNUnZ"
1122,2021-09-10 04:22:21+00:00,1334338486837514241,me waking up feeling good but then I'm a lesbian in singapore
1123,2021-09-08 00:39:15+00:00,1433597945824223240,"looking for moots ! 😆
-c.
-she/they/he 
-asexual lesbian 
-minor
-bulimic/ restrictive 
-attempting recovery for bulimia 
-singapore 

(# for reach) 
#edtwt #EDtwt #foodpoll #sweetspo https://t.co/3GzzKXL8KY"
1124,2021-09-06 06:44:15+00:00,1432185684853280768,"RT @sugar_malaysia: GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+60-16320-7583) DO YOU WISH TO MAKE EXTRA INCOME AB…"
1125,2021-09-06 01:56:14+00:00,1434512486921687043,"they gave me: gay/lesbian
i am: no labels 

they gave me: 5'6
i am: 5’2 💀

they gave me: single
i am: single

they gave me: europe
i am: Asia (Singapore)

drop an emoji and i'll tell u what i think based on ur profile"
1126,2021-09-05 08:15:15+00:00,47635983,But they’ll still cut his lesbian kiss shot from the Singapore version. https://t.co/vSV8XdoT7q
1127,2021-09-01 16:33:08+00:00,4684642880,singapore lesbian
1128,2021-08-31 18:00:59+00:00,1336237345947807744,"@OTCShaman i finally know why you came to van

https://t.co/RDPHa9Dxuq"
1129,2021-08-28 11:09:36+00:00,1327490536056311808,"I can't with Singapore fetishizing Lesbian Sex but not Gay Sex, lmao it's the Internalized Homophobia for me. 🙄"
1130,2021-08-27 22:24:41+00:00,1139638600205787138,"RT @wlwdejun: @lavenderamity @makeupalesbiann yuhhhh im bea, girlflux lesbian from singapore and i have nothing much to promote but feel fr…"
1131,2021-08-27 22:22:23+00:00,1117281143412256770,"@lavenderamity @makeupalesbiann yuhhhh im bea, girlflux lesbian from singapore and i have nothing much to promote but feel free to follow me ????? https://t.co/FRzjJnC8cs"
1132,2021-08-27 10:16:04+00:00,128460896,"Even if our PM is a feminist, lesbian, black, non religion or vegan... I don't care. Just do the damn job right and make our country on the same level as Singapore. Even if you're a Superman or Ironman but run the country like a clown also no use."
1133,2021-08-25 12:26:18+00:00,1341746740911861760,"@LilyRidyard @mrshtomlinstan @NathanielHart72 @rykaine @TakedownMRAs @LilySimpson1312 Did you know that lesbians were specifically excluded by radical feminists in Singapore because they didn't think they were real women? It's a fact. Why then would any lesbian exclude a Trans woman? Again, I'm not talking to you."
1134,2021-08-15 16:25:55+00:00,33350099,"@phantomXsly @Truthfully83 My fellow guys? Who are they? 

I’ve spent plenty of time working and playing in Asia. Worked in China ans Japan, been all over Thailand &amp; India, stayed with a lesbian Iban friend in Borneo, performed in Singapore. Island hopped in Indonesia... 

I’ll be back. Don’t be scared."
1135,2021-08-08 16:08:11+00:00,398648251,"RT @grinchfucker: dear every buddy
my gf @rikei_07  is doing her Homework on this v prosperous 8.8 day. if you are a resident of Singapore…"
1136,2021-08-08 08:33:01+00:00,99041860,"RT @grinchfucker: dear every buddy
my gf @rikei_07  is doing her Homework on this v prosperous 8.8 day. if you are a resident of Singapore…"
1137,2021-08-08 07:47:21+00:00,857636720,"dear every buddy
my gf @rikei_07  is doing her Homework on this v prosperous 8.8 day. if you are a resident of Singapore and would like to help a lil lesbian out by filling in a quick 3 minute survey pls................it would be v appreciated https://t.co/yNWvxyAEnY"
1138,2021-08-02 04:48:28+00:00,1210879584897384453,RT @Prashanth1394: I'm from Singapore madly waiting for lesbian teaser (svp )
1139,2021-08-02 04:48:12+00:00,1080983985541402624,I'm from Singapore madly waiting for lesbian teaser (svp ) https://t.co/5G6eNrN4Pn
1140,2021-07-29 19:41:15+00:00,2933470000,"@GameGecki @charlies_97 @SkySportsF1 @F1 Lesbian, gay, bisexual, and transgender (LGBT) people in Singapore face challenges not faced by non-LGBT people. Same-sex sexual activity between males is illegal, even if it is consensual and takes place in private."
1141,2021-07-24 08:19:41+00:00,1015456945447170048,RT @HIREMAIDEA: Court dismisses appeal by man who said wife did not reveal lesbian status when she sought a divorce https://t.co/OOLNbQYngg
1142,2021-07-23 12:27:07+00:00,3248009314,Court dismisses appeal by man who said wife did not reveal lesbian status when she sought a divorce - The Straits Times https://t.co/5KjfOmZNVN
1143,2021-07-23 09:21:49+00:00,44290654,Court dismisses appeal by man who said wife did not reveal lesbian status when she sought a divorce https://t.co/RGOSMDabTo
1144,2021-07-23 09:13:11+00:00,301746653,RT @straits_times: Court dismisses appeal by man who said wife did not reveal lesbian status when she sought a divorce https://t.co/EOW7moX…
1145,2021-07-23 08:18:17+00:00,1015456945447170048,Court dismisses appeal by man who said wife did not reveal lesbian status when she sought a divorce https://t.co/OOLNbQYngg
1146,2021-07-23 08:18:02+00:00,1404557063259316227,Court dismisses appeal by man who said wife did not reveal lesbian status when she sought a divorce - The Straits Times https://t.co/mh2E8OZIxu https://t.co/CwczfcNr84
1147,2021-07-23 08:16:28+00:00,2324368213,RT @straits_times: Court dismisses appeal by man who said wife did not reveal lesbian status when she sought a divorce https://t.co/EOW7moX…
1148,2021-07-23 08:15:11+00:00,1311595923265388545,RT @straits_times: Court dismisses appeal by man who said wife did not reveal lesbian status when she sought a divorce https://t.co/EOW7moX…
1149,2021-07-23 08:09:57+00:00,72047655,RT @straits_times: Court dismisses appeal by man who said wife did not reveal lesbian status when she sought a divorce https://t.co/EOW7moX…
1150,2021-07-23 08:08:04+00:00,37874853,Court dismisses appeal by man who said wife did not reveal lesbian status when she sought a divorce https://t.co/EOW7moXuJc
1151,2021-07-20 17:23:35+00:00,2306418625,can we talk about how lesbian sex is legal in singapore but sex between two gay men is illegal? tf is thisssss😆
1152,2021-07-19 03:03:37+00:00,1117281143412256770,"@makeupalesbiann yuhhhh im bea, girlflux lesbian from singapore and i have nothing much to promote but feel free to follow me AHAHAHAHAHAHAHAHAHA https://t.co/FRzjJnC8cs"
1153,2021-07-18 05:44:38+00:00,1117281143412256770,"@lesbostruggle yuhhhh im bea, girlflux lesbian from singapore and i have nothing much to promote but feel free to follow me AHAHAHAHAHAHAHAHAHA https://t.co/FRzjJnC8cs"
1154,2021-07-17 18:14:54+00:00,1346561111903133700,"2/ as a lost ceremonial drum that returns to a young First Nations boy the power &amp; the dignity of his people. There are stories set in Gilded Age Chicago, '80s New York, 21st century Singapore, and space; there are lesbian lady knights, Arthur &amp; Merlin reborn in the modern era…"
1155,2021-07-17 13:19:38+00:00,1275587668823412741,"No. 338 in things our comrades don't talk about because they can't blame Israel:

LGBTI people suffered discrimination in Malaysia, Papua New Guinea and Singapore. 
Reports of hate speech against members of Australia’s lesbian, gay, bisexual, transgender, intersex and questioning"
1156,2021-07-17 06:48:52+00:00,1358618039328022528,Who have Singapore Lesbian please say me I am sexy tomboy
1157,2021-07-15 19:53:20+00:00,1055447285763637249,"@ReportLeft @nihil_lesbian @sabastianmar @NorthIdahoDSA Most countries in fact do not. And countries that do like Brazil, Australia, and Singapore merely fine you if you don't, and even still, it's very easy to make up an excuse to have you reinstated on the rolls or the fine removed"
1158,2021-07-14 08:03:47+00:00,1280135671089258496,@beachedwhalee69 Launch the lesbian collection and boom money for Singapore
1159,2021-07-11 07:57:19+00:00,966662202739408896,@Iizzjennings i think it may premiere during the singapore film festand then art house cinemas like in mid 2022 if the censorship board allows (since it’s a lesbian verhoeven..) ... either way the festival is expensive and so is indie cinemas 😭 pie racy here we come
1160,2021-07-10 08:00:30+00:00,623352774,RT @daisysparkles8: @DoctorDenise @ElizSimins So you are a racist who conflate Singapore and Dubai as ‘China’? What’s wrong with you?  And…
1161,2021-07-09 18:56:50+00:00,1051957489464369152,@DoctorDenise @ElizSimins So you are a racist who conflate Singapore and Dubai as ‘China’? What’s wrong with you?  And Here straight from the actual Chinese’s media source- the lesbian kiss passed their censorship board: https://t.co/AV92jepX5Y
1162,2021-07-09 12:22:07+00:00,1121556114,"LIBERAL ISLAM SUPPORTS LGBTQ
Associate Professor Syed Muhd Khairudin Aljunied from Department of Malay Studies had posted a note on his Facebook page last week to outline his take on liberal Islam, which, he noted, is now supporting the lesbian movement.
https://t.co/3dsQqaVzx8"
1163,2021-07-05 21:31:03+00:00,1352277596462055428,not me fantasizing about me having a hot girl summer with my dream lesbian girlfriend when im in Singapore only to remember ~~~~being gay is i L L e G a L~~~~  uwu
1164,2021-07-04 11:15:12+00:00,3559347732,"Also people actually applauded at the end, which never happens in Singapore (then again, this particular audience was full of lesbians applauding a lesbian film, so)"
1165,2021-07-01 18:09:19+00:00,892224861191512064,@benwoodtweet @RealSexyCyborg @superswimteam7 @mask_bastard @iamkateherron @LokiOfficial https://t.co/IlHfbAmjGs sorry for necroposting but just wanted to add my 2c
