,Time,Author ID,Tweet
1214,2020-04-14 11:30:09+00:00,23581211,"Local residents stuck included man with multiple sclerosis at risk of running out of medication &amp; a lesbian couple fearful of travelling back via Singapore due to its laws against homosexuality. 
One GP has come home after Qantas offered flight for free. 
https://t.co/XvKL75O6uQ"
1215,2020-04-08 11:59:21+00:00,25018832,RT @skinnylatte: Honestly if Thandie Newton showed up in Chinatown Singapore looking for a golden blonde woman who was a little intense I w…
1216,2020-04-08 03:36:52+00:00,9093,Honestly if Thandie Newton showed up in Chinatown Singapore looking for a golden blonde woman who was a little intense I would simply direct her to a lesbian bar a stone’s throw away
1217,2020-04-04 15:57:29+00:00,1215666540755861504,RT @loonacrave: finished learning singapore's history&lt;3 madame tree best lesbian teacher
1218,2020-04-04 15:55:32+00:00,1026012346953621504,finished learning singapore's history&lt;3 madame tree best lesbian teacher
1219,2020-04-03 12:43:12+00:00,20031083,"WORLD Singapore ruling, athlete comes out, Canadian gym owner, UK Black Pride - 407 - Gay Lesbian Bi Trans News - Windy City Times https://t.co/GEIug6omBW via @gayindia https://t.co/XwqLgahMmh"
1220,2020-04-03 07:41:08+00:00,734950689571504128,"How has COVID-19 affected LGBTI+ people around the world? This week’s Global Queer News covers stories in Singapore, Turkey, Ireland, and Hong Kong...

https://t.co/2JnEEkbZIO

#gay #lesbian #bisexual #trans #transgender #queer #lgbt #lgbtq"
1221,2020-04-01 18:43:11+00:00,20031083,"WORLD Singapore fuling, athlete comes out, Canadian gym owner, UK Black Pride - 11 - Gay Lesbian Bi Trans News - Windy City Times https://t.co/SUFFfgh0r6 via @gayindia https://t.co/MMy1eI9LwP"
1222,2020-03-31 18:11:37+00:00,892794858,RT @HarrietHarman: Lesbian couple stuck in NZ. Fearful of flying back via Singapore &amp; getting stranded there. Can you help @DominicRaab @bb…
1223,2020-03-31 09:43:26+00:00,1105512088183754757,RT @HarrietHarman: Lesbian couple stuck in NZ. Fearful of flying back via Singapore &amp; getting stranded there. Can you help @DominicRaab @bb…
1224,2020-03-31 05:31:21+00:00,112566442,"Referring to gay men's sex. Lesbian sex is okay by the law! (Truth!)
https://t.co/p8oONDYMZ4"
1225,2020-03-31 04:21:49+00:00,31429201,The latest CafeVivid • Gay &amp; Lesbian Daily! https://t.co/K3MAIRuXyV Thanks to @drmarthalee #stillwe #singapore
1226,2020-03-30 21:34:49+00:00,1563827293,RT @HarrietHarman: Lesbian couple stuck in NZ. Fearful of flying back via Singapore &amp; getting stranded there. Can you help @DominicRaab @bb…
1227,2020-03-30 16:35:36+00:00,414055825,RT @HarrietHarman: Lesbian couple stuck in NZ. Fearful of flying back via Singapore &amp; getting stranded there. Can you help @DominicRaab @bb…
1228,2020-03-30 16:17:30+00:00,1230928671231234048,@stephenfry Between men only?  How perfectly sexist of them to make it so they won’t have to give up their lesbian porn. Singapore:  YOU SUCK (figuratively)!!!
1229,2020-03-30 16:09:18+00:00,57728478,"@HarrietHarman @DominicRaab @bbclaurak Me and my partner at the time visited my brother in Singapore many times. As a openly lesbian couple there was zero issue 

They are stranded , fair enough , but let’s not pluck a hate crime out of thin air"
1230,2020-03-30 15:38:06+00:00,19977759,Lesbian couple stuck in NZ. Fearful of flying back via Singapore &amp; getting stranded there. Can you help @DominicRaab @bbclaurak #Covid_19
1231,2020-03-30 14:01:13+00:00,3128624681,"Singapore's High Court upholds colonial-era ban on homosexuality  

https://t.co/v0UUUhHPLX

#lgbt #lesbian #gay #bisexual #transgender #proudout #ebab #gaynews #lgbtnews #news #lgbtcommunity"
1232,2020-03-30 11:50:38+00:00,1094215061831409664,"'The repeated failure to overturn it contrasts sharply with #progress made elsewhere in the region on #lesbian, #gay, #bisexual and #transgender (#LGBT) rights.' #LGBTIQ #LGBTI #LGBTQ #LGTB #Queer #Section377A #Singapore
https://t.co/JvPepJqp5W"
1233,2020-03-30 01:05:02+00:00,1198562346127495168,"Need a sugar mummy, daddy, gay or Lesbian connection, for a return payment of above Rm5000 or 3500SGD. Watsapp +601117225371 for more details. Available in Malaysia and Singapore. https://t.co/WOMCYPrEN7"
1234,2020-03-30 00:56:03+00:00,1230458366062972929,"Need a sugar mummy, daddy, gay or Lesbian connection, for a return payment of above Rm5000 or 3500SGD. Watsapp +601117225371 for more details. Available in Malaysia and Singapore. https://t.co/UEfHXkdMZD"
1235,2020-03-23 14:01:09+00:00,1230458366062972929,"Watsapp Agent Zara +601117225371 for more details to meet rich sugar mummies and daddies, gay and lesbian partner for a return payment of Rm5000 or 3500SGD. Services available in Malaysia and Singapore. https://t.co/XAnhDl9cAx"
1236,2020-03-23 13:34:45+00:00,1198562346127495168,"Watsapp Agent Zara +601117225371 for more details to meet rich sugar mummies and daddies, gay and lesbian partner for a return payment of Rm5000 or 3500SGD. Services available in Malaysia and Singapore. https://t.co/xCcWNv2dDi"
1237,2020-03-23 11:45:56+00:00,766301358404276224,My name is Juli and I am currently in Singapore. I identify as a lesbian woman... most of the time. I hope to get to know you guys more over the next week. Let’s go!
1238,2020-03-20 05:02:17+00:00,734950689571504128,"How has coronavirus impacted queer people around the world? This week’s Global Queer News covers stories in Bermuda, Singapore, Lebanon, Tunisia...

https://t.co/K36dlEqMFw

#gay #lesbian #bisexual #trans #transgender #queer #lgbt #lgbtq"
1239,2020-03-12 21:02:56+00:00,46851133,"@DiogoAFSimoes https://t.co/RxumgukkIX
https://t.co/1LpLjDjUhX"
1240,2020-03-09 18:44:24+00:00,510387675,@RealGaryWebster Yes but not uncommon. Singapore banned an episode of Doctor Who which allegedly portrayed a lesbian relationship. One half of the couple was a lizard.
1241,2020-03-09 07:12:27+00:00,1236856221547679747,"RT @MummySingapore: GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8283-4085) DO YOU WISH TO MAKE EXTRA INCOME ABO…"
1242,2020-03-08 03:01:04+00:00,1088323578947387392,RT @BadCane: Lol this is tough talk from a guy who works for a company that cut a 2 second lesbian kiss from a movie bc they wanted a few e…
1243,2020-03-08 02:41:22+00:00,2230383211,Lol this is tough talk from a guy who works for a company that cut a 2 second lesbian kiss from a movie bc they wanted a few extra bucks from the Singapore box office #StarWars https://t.co/OYgeO4TBHb
1244,2020-03-04 13:19:28+00:00,1034538612589780993,"At the age of 6, Sunni Muslim Nurul realised she preferred Marie Osmond over Donny Osmond. Moving from Singapore to Australia, it would take more than 20 years for her to be honest with herself as a lesbian, while trying to be a Muslim: 

https://t.co/O0MevicCdy"
1245,2020-03-01 17:31:24+00:00,282728352,"@DatingSims @_Vs_The_World And Malaysia, Singapore, Korea, the middle east, parts of Africa.
The star wars lesbian kiss made it in the Chinese version(saw) but not the Korean one, from what I heard. The Korean one also censored finns promotion, again from that I heard."
1246,2020-03-01 15:26:37+00:00,1213002268426952705,"GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8283-4085) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8283-4085).... https://t.co/Rd3zmSGcjL"
1247,2020-03-01 15:25:56+00:00,1213002268426952705,"GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8283-4085) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8283-4085).... https://t.co/RT0caJdART"
1248,2020-02-25 22:06:57+00:00,540369580,You are now listening to knight’s mixtape and you are fucking with the hottest lesbian in singapore (kiss sound effect)
1249,2020-02-25 13:37:36+00:00,2596302710,d-did Singapore find out about lesbian anime??? https://t.co/3TSaIS2NO4
1250,2020-02-25 10:29:00+00:00,1232243979317579778,"@TDurdenXXX GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+2348103264992) DO YOU WISH TO MAKE EXTRA INCOME ABOVE RM6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER MALAYSIA/SINGAPORE, WHATSAPP AGENT LISA (+2348103264992)"
1251,2020-02-25 10:07:56+00:00,1232243979317579778,"GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+2348103264992) DO YOU WISH TO MAKE EXTRA INCOME ABOVE RM6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER MALAYSIA/SINGAPORE, WHATSAPP AGENT LISA (+2348103264992)"
1252,2020-02-24 19:44:36+00:00,716714842741149697,"@daddydommy2 @DaEntire @postsynthpink saying ""it's because of china, disney can't do anything about it"" allows disney to keep doing the bare minimum without making effort for real rep. the kiss you mentioned wasn't even censored in china because it was so insignificant
https://t.co/xmM9dXkNRg
https://t.co/fAyoZHeINn https://t.co/Xu86Jr5sWV"
1253,2020-02-23 15:38:08+00:00,4746471564,"RT @a_tono_makt: @WolfsResurrect1 @SpiveyMario @hermit743 @yaoistudent @Iaint6ftLOL I wonder.

In Star Wars: Rise of Skywalker, there was a…"
1254,2020-02-23 03:01:05+00:00,959687787141390336,"RT @a_tono_makt: @WolfsResurrect1 @SpiveyMario @hermit743 @yaoistudent @Iaint6ftLOL I wonder.

In Star Wars: Rise of Skywalker, there was a…"
1255,2020-02-23 01:36:17+00:00,2855197935,"@WolfsResurrect1 @SpiveyMario @hermit743 @yaoistudent @Iaint6ftLOL I wonder.

In Star Wars: Rise of Skywalker, there was a Lesbian kiss in the Western version which was removed for the Asian version (Singapore in particular).

Is that Censorship or Localization?"
1256,2020-02-22 01:57:07+00:00,2517973663,"RT @S_w_AKIB: This character is so going to be erased in releases around the world except for some western countries.
Remember ""Star Wars:…"
1257,2020-02-22 00:58:52+00:00,1223323262425468928,"RT @S_w_AKIB: This character is so going to be erased in releases around the world except for some western countries.
Remember ""Star Wars:…"
1258,2020-02-21 23:48:01+00:00,4373095692,"RT @S_w_AKIB: This character is so going to be erased in releases around the world except for some western countries.
Remember ""Star Wars:…"
1259,2020-02-21 23:43:32+00:00,701562858908336128,"RT @S_w_AKIB: This character is so going to be erased in releases around the world except for some western countries.
Remember ""Star Wars:…"
1260,2020-02-21 23:39:38+00:00,1008732362467880965,"This character is so going to be erased in releases around the world except for some western countries.
Remember ""Star Wars: Rise of Skywalker (which also owned by Disney) first lesbian kiss"" where it was reported to have been cut from releases in places like China and Singapore? https://t.co/TTr5uq5Xth"
1261,2020-02-21 01:24:49+00:00,1195791714499387398,Si tiene los senos pequeños por ley rapa buenísimo #Lecheria #Lecheria #sexo #swiger #TRIOS #hmh #triomhm #lesbian #masturbasion #LGBT #single #Singapore #rt #FolloMe #chicas #gorditas https://t.co/5K2gVavwgt
1262,2020-02-19 01:23:16+00:00,841792353375416320,"@nomadpoe And they cut out the 0.2 second lesbian kiss for Singapore anyway, so why not just change that to Poe and Finn kissing? They could still cut it out"
1263,2020-02-17 23:02:00+00:00,144271730,"@ps_nym @BreitbartNews What's weird is that China allowed the Lesbian Kiss in the film but in Singapore, Disney had to cut out the kiss so it would release there. 

Then again, Chinese audiences do not care for Star Wars and would rather see Ip Man 4."
1264,2020-02-17 08:38:29+00:00,90535112,RT @stephdogfoot: @TimClarePoet I heard that the best/only way for someone from singapore to break into the UK/US fiction market now is to…
1265,2020-02-17 01:47:39+00:00,751374728,@TimClarePoet I heard that the best/only way for someone from singapore to break into the UK/US fiction market now is to write the next Crazy Rich Asians so id love to write a Singaporean novel abt lesbian gangs thats the opposite of that book &amp; makes that market confused/uncomfortable
1266,2020-02-17 01:28:27+00:00,44539994,"For reference, for those who don't know...
https://t.co/n3b15Ve48b"
1267,2020-02-16 21:09:58+00:00,142661536,@griffinbour @Collider Interesting fact: Rise of Skywalker’s lesbian kiss was cut in Singapore not China
1268,2020-02-15 07:46:21+00:00,1198562346127495168,"Sugar mummy and daddy, gay and lesbian hookup service available for payment above Rm5000 or 3500SGD. Link up to Zara watsapp +601117225371 for instant connection and payment. Services available in Malaysia and Singapore"
1269,2020-02-15 03:43:51+00:00,214951187,Tahiti Lesbian Wedding – Helene Havard Photography #Wedding #Photography #singapore https://t.co/yOUfajsQOD
1270,2020-02-12 20:24:59+00:00,2799054171,"@Schmaniel @theblerdgurl Oh indeed, it's my headcanon for them, but it's frustrating that they never made it canon, but they did it for two unnamed lesbian characters who they then edited out so it wouldn't get an R Rating in Singapore."
1271,2020-02-11 00:15:46+00:00,768609003374948352,"@renegadecut It was cut in the Singapore version.
https://t.co/KxC7IKW6Ki"
1272,2020-02-10 13:56:32+00:00,3197541150,One couple met in a toilet at a Thai club! https://t.co/tj1j1Eyih7
1273,2020-02-08 04:54:04+00:00,1181424137752829953,Aunt jo later clarified that o was a lesbian. Which is false. I’m bisexual. And it means a lot to me. My aunt Kelli  was who I was most worried about learning about my sexuality. Now she’s in Singapore and I can’t tell her the truth and I’m spiraling with worry of her hating me.
1274,2020-02-07 13:25:15+00:00,1111170046653542400,"Sugar mummy and daddy, gay and lesbian hookup service available for payment above Rm5000 or 3500SGD. Link up to Zara watsapp +601117225371 for instant connection and payment. Services available in Malaysia and Singapore"
1275,2020-01-30 19:28:33+00:00,1009357885720158208,"Featured ad 🔞 
Powerful BRAZILIAN THREESOME 2 Hot Amazing Latinas Real Lesbian Show Booking Avaliable NOW 
CLICK for +AD info HERE: https://t.co/zeFDMOfOiR
More ads HERE: https://t.co/OWWPxiHpfB 
#AdSkokkaSG #Skokka #escorts #CallGirls #sggirl #SingaporeEscorts #Singapore https://t.co/hddENj6BSZ"
1276,2020-01-25 03:05:31+00:00,1072863580062539776,"@skeletate Also I’m supposed to be going to a queer women’s party tomorrow, and I don’t want to infect half of Singapore’s lesbian population if I have anything LMAO."
1277,2020-01-25 00:51:45+00:00,1129491806150905864,RT @FandomMenaceYT: Disney Doesn't Care About LGBT Representation In Singapore!! They REMOVED The Lesbian Kiss!! @Nerdrotics @OdinsMovieBlo…
1278,2020-01-25 00:50:49+00:00,829017270454206466,RT @FandomMenaceYT: Disney Doesn't Care About LGBT Representation In Singapore!! They REMOVED The Lesbian Kiss!! @Nerdrotics @OdinsMovieBlo…
1279,2020-01-25 00:48:13+00:00,1110356731513765894,"Disney Doesn't Care About LGBT Representation In Singapore!! They REMOVED The Lesbian Kiss!! @Nerdrotics @OdinsMovieBlog @ComixDivision @KinelRyan @Chukwu77 @DDayCobra #TheFandomMenace
https://t.co/eIDGlNNmtY"
1280,2020-01-25 00:33:30+00:00,724230728041406470,"We're looking forward to Pink Dot Singapore Pink in June!

https://t.co/QMPWXSLbtX

#gghk2022 #GayGamesHK2022 #gaysports #LGBTQ #🌈 #🏳️‍🌈 #gay #lesbian #bisexual #transgender #trans #queer #loveislove #pride #loveislove🌈 #lgbtcommunity #lgbtsupporter #diversity https://t.co/ADI4rkGGUe"
1281,2020-01-20 17:11:34+00:00,105531688,What there’s a law in Singapore prohibiting sex between gay men but allowing it between lesbian women 🙄🤦‍♀️
1282,2020-01-20 06:18:36+00:00,9369062,"@Jrbacon50 @bethany_lacina @InFormalMajesty Not making Poe and Finn gay had nothing to do with people who had a problem with TLJ, and why would editing out a lesbian kiss in Singapore and China have anything to do with pleasing American conservatives? It makes no sense."
1283,2020-01-19 17:14:29+00:00,1003733036243079170,"PAU NO CU DE SINGAPURA TAMBÉM BANDO DE HOMOFÓBICO DO CARALHO
https://t.co/0wYhmecCXM"
1284,2020-01-18 17:47:40+00:00,823834076054360064,@1dylic If u go lesbian I will buy plane ticket to Singapore rn 💩
1285,2020-01-18 08:54:35+00:00,3268001372,Star Wars: lesbian kiss cut from The Rise of Skywalker in Singapore https://t.co/pjdXdmgQXZ
1286,2020-01-17 17:02:07+00:00,2359137268,"Censurar besos?

#NoAlPinParental

https://t.co/SasPPNdl0c"
1287,2020-01-17 00:18:36+00:00,1213002268426952705,"@DuncanElias14 @Baihakki06 GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1288,2020-01-17 00:18:17+00:00,1213002268426952705,"@DuncanElias14 @Dez63 GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1289,2020-01-17 00:18:10+00:00,1213002268426952705,"@SGPremierLeague @DuncanElias14 @officialdpmmfc @HougangUnited GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1290,2020-01-17 00:17:54+00:00,1213002268426952705,"@DuncanElias14 @WarriorsSAF @gabrielquak7 GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1291,2020-01-17 00:17:46+00:00,1213002268426952705,"@DuncanElias14 @TRFCStags @WarriorsSAF GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1292,2020-01-17 00:17:36+00:00,1213002268426952705,"@DuncanElias14 @DanielWebber81 @mastersfootball GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1293,2020-01-17 00:17:31+00:00,1213002268426952705,"@DuncanElias14 GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1294,2020-01-17 00:17:24+00:00,1213002268426952705,"@DuncanElias14 @NatashaElias_ GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1295,2020-01-17 00:17:17+00:00,1213002268426952705,"@DuncanElias14 @united @SingaporeAir GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1296,2020-01-17 00:16:37+00:00,1213002268426952705,"@kyoga07 @SGPremierLeague GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1297,2020-01-17 00:15:44+00:00,1213002268426952705,"@TheAFCCL @SGPremierLeague @CeresNegrosFC @TRFCStags @BaliUtd @ChennaiCityFC GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1298,2020-01-17 00:15:38+00:00,1213002268426952705,"@SGPremierLeague @TRFCStags GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1299,2020-01-17 00:15:32+00:00,1213002268426952705,"@kyoga07 @SGPremierLeague GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1300,2020-01-17 00:15:25+00:00,1213002268426952705,"@SGPremierLeague @TgPagarUtdFC GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1301,2020-01-17 00:14:43+00:00,1213002268426952705,"@SGfootball GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1302,2020-01-17 00:14:36+00:00,1213002268426952705,"@SGfootball GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1303,2020-01-17 00:14:22+00:00,1213002268426952705,"@SGfootball @Raufoss_Fotball GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1304,2020-01-17 00:13:37+00:00,1213002268426952705,"@maha_simha GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+65-8898-6485) DO YOU WISH TO MAKE EXTRA INCOME ABOVE $6,000?GET PAID FOR YOUR SERVICE WE OFFER SUGAR MUMMY/ DADDY/GAY/ AND LESBIAN ALL OVER SINGAPORE, WHATSAPP AGENT LISA (+65-8898-6485)...."
1305,2020-01-16 12:03:46+00:00,203827751,"When Amanda Lee Koe was growing up a lesbian in repressed Singapore, Marlene Dietrich came to her rescue https://t.co/vCwYNPI9OZ"
1306,2020-01-16 06:54:45+00:00,218643395,Singapore 'Rise Of Skywalker' Edit Has Lesbian Characters Hurled Into Sarlacc Pit https://t.co/EsitFM1jcS via @TheBabylonBee
1307,2020-01-14 01:33:28+00:00,4861943671,@docsquiddy @charlesrandall https://t.co/jEzGbISUhh
1308,2020-01-11 14:07:31+00:00,1067301841,"@lmjleader I don’t mean to ruin the twist for you: Kylo and Ben are the same person. Ben tortured and abused Rey. 

Second, the billion dollar corporation who snuck a 0.2 second lesbian kiss that they can cut from their Singapore release is the one paining to be woke"
1309,2020-01-10 04:39:43+00:00,428732896,"Who lied to me and said their was gonna be a lesbian scene in the movie
I wanted to see why Singapore said it was rated R-"
1310,2020-01-09 11:38:06+00:00,1023234000091897856,I saw a lesbian couple just now🥺 in Singapore- that’s so fucking rare I literally UWUED
1311,2020-01-09 11:18:35+00:00,1214850322998255616,RT @news_singapore: (CBC Arts News) Disney cuts lesbian kiss from Star Wars in Singapore https://t.co/s9o2wMYQ1n
1312,2020-01-09 11:18:33+00:00,1214850322998255616,RT @news_singapore: (Guardian) Star Wars: lesbian kiss cut from The Rise of Skywalker in Singapore https://t.co/4NdfQEGJ0l
1313,2020-01-08 11:21:45+00:00,1034867675405549568,"RT @jeshyr: ""If I Tell You"" looks like an amazing YA lesbian love story (I hope I got that right!) and the other is an anthology of ""past a…"
1314,2020-01-08 11:19:15+00:00,17667580,"""If I Tell You"" looks like an amazing YA lesbian love story (I hope I got that right!) and the other is an anthology of ""past and future dreams"" from Western Australia and Singapore authors … Wonderful #AuthorsForFireys #AuthorsForFiries stuff! https://t.co/GWeC4M4rlV"
1315,2020-01-08 01:55:31+00:00,28810596,RT @MissFortuneCat: The lesbian community seems so small in Singapore that the even smaller community of lesbians from my old school just s…
1316,2020-01-07 17:00:46+00:00,3181776360,The lesbian community seems so small in Singapore that the even smaller community of lesbians from my old school just seem to date each other.
1317,2020-01-07 10:58:01+00:00,701875830578921473,"@__regex__ Because they could easily cut the lesbian kiss for the Singapore screening. If Finn and Poe were gay during the film, it might have been censored entirely."
1318,2020-01-07 00:00:00+00:00,16616067,Ugh. #StarWars #TheRiseOfSkywalker https://t.co/MoY1W9CD4a
1319,2020-01-06 22:58:16+00:00,1567917408,"If they were gonna cut the 2 second lesbian kiss for Singapore anyways why didn’t they just make the kiss between Poe and Finn? It would’ve had a far greater impact, and they still get their no homo cut"
1320,2020-01-06 20:39:44+00:00,3389907262,RT @godotofwar: @IGN I'll celebrate when they don't make it easy to cut for that sweet sweet foreign market money: https://t.co/SoD9FbGYgE
1321,2020-01-06 16:08:34+00:00,109182906,@IGN I'll celebrate when they don't make it easy to cut for that sweet sweet foreign market money: https://t.co/SoD9FbGYgE
1322,2020-01-06 11:30:16+00:00,2868235870,Disney removed the lesbian kiss from The Rise of Skywalker in Singapore to avoid censor giving film higher age rating. https://t.co/u9Rnp3ioXK https://t.co/PveOocipng
1323,2020-01-05 19:18:45+00:00,28661757,"Fleeting lesbian kiss in 'Star Wars' cut from Singapore, Dubai releases https://t.co/34QkIHEKx4"
1324,2020-01-04 20:45:41+00:00,224183638,Waitwaitwait they edited out the lesbian kiss for the singapore release?
